,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82
0,14514.869198312237,1433.1378340365682,409.9690576652602,2044.2981715893109,209.60759493670886,5.247538677918425,841.8607594936709,21.40928270042194,0.015471167369901548,0.5443037974683544,0.015471167369901548,26.870604781997187,1.6919831223628692,0.3333333333333333,0.12939521800281295,0.42053445850914206,2.769338959212377,13.244725738396625,31.70042194092827,0.8551336146272855,2.0126582278481013,12.468354430379748,34.68917018284107,54.9887482419128,8.482419127988749,2.5274261603375527,0.34177215189873417,69.75246132208157,13.10126582278481,67.72151898734177,3.479606188466948,351.41209563994374,0.30942334739803096,1496.2165963431787,6.210970464135021,108.82137834036568,713.9648382559775,1.1237693389592123,48.38677918424754,4.19690576652602,0.5358649789029536,14.091420534458509,0.2587904360056259,4.198312236286919,45.668073136427566,0.0379746835443038,0.0028129395218002813,3.3220815752461323,8.547116736990155,0.0,0.005625879043600563,0.0014064697609001407,6.393811533052039,2.711673699015471,0.9901547116736991,0.19971870604781997,0.0,0.0,0.3431786216596343,0.029535864978902954,0.8270042194092827,0.15330520393811534,0.29957805907172996,0.39381153305203936,0.13783403656821377,0.004219409282700422,0.0,0.0,0.03938115330520394,0.03375527426160337,0.18143459915611815,0.03656821378340366,0.0379746835443038,0.0,0.02390998593530239,0.5668073136427567,7.005625879043601,0.3108298171589311,0.011251758087201125,2.277074542897328,0.02250351617440225,0.0,0.3066104078762307
1,1433.1378340365682,3289.3544303797466,108.41350210970464,47.077355836849506,935.4542897327707,34.90576652601969,1236.9099859353023,162.0478199718706,0.870604781997187,4.265822784810126,0.005625879043600563,0.10829817158931083,0.15471167369901548,0.0014064697609001407,0.06891701828410689,3.2545710267229255,6.29535864978903,5.509142053445851,9.90436005625879,0.6540084388185654,0.7482419127988749,5.241912798874824,13.153305203938116,23.160337552742615,7.170182841068917,1.9915611814345993,0.026722925457102673,4.471167369901547,5.334739803094234,24.689170182841067,0.3150492264416315,38.46413502109704,0.2630098452883263,477.732770745429,74.91420534458508,79.52742616033755,1052.7271448663853,11.68917018284107,0.5513361462728551,3.423347398030942,0.27285513361462727,0.6146272855133614,1.5218002812939522,0.6188466947960619,0.9760900140646976,0.05063291139240506,0.0028129395218002813,8.79746835443038,3.0337552742616034,0.0,0.0,0.0,0.14345991561181434,0.0028129395218002813,0.0014064697609001407,0.0,0.0,0.0,0.3066104078762307,0.004219409282700422,0.07735583684950774,0.08579465541490858,0.14486638537271448,0.09845288326300984,0.26582278481012656,0.011251758087201125,0.0014064697609001407,0.0,0.0,0.03234880450070324,0.029535864978902954,0.0,0.008438818565400843,0.0,0.0014064697609001407,0.4050632911392405,0.29535864978902954,0.19971870604781997,0.02812939521800281,0.01828410689170183,0.0829817158931083,0.0,0.10970464135021098
2,409.9690576652602,108.41350210970464,661.2025316455696,386.51336146272854,21.552742616033754,0.30520393811533053,476.8129395218003,167.77918424753867,0.24050632911392406,0.350210970464135,0.01969057665260197,1.4149085794655414,0.6047819971870605,0.25738396624472576,0.035161744022503515,0.4149085794655415,1.3080168776371308,1.20112517580872,4.026722925457102,0.23066104078762306,0.057665260196905765,0.5246132208157525,3.632911392405063,3.469760900140647,1.120956399437412,0.17721518987341772,0.007032348804500703,6.330520393811533,2.6315049226441634,14.561181434599156,0.8030942334739803,32.38396624472574,0.27848101265822783,64.12798874824192,30.216596343178622,173.20675105485233,436.13502109704643,9.440225035161744,7.090014064697609,0.05907172995780591,0.11954992967651196,22.19127988748242,2.8087201125175807,78.44725738396625,99.13783403656821,0.2559774964838256,0.0014064697609001407,97.971870604782,75.59212376933895,0.1631504922644163,0.053445850914205346,0.009845288326300985,6.593530239099859,1.2025316455696202,0.33052039381153303,0.11954992967651196,0.008438818565400843,0.0,0.02109704641350211,0.0,0.659634317862166,0.01969057665260197,0.0028129395218002813,0.008438818565400843,0.015471167369901548,0.0,0.0,0.0,0.015471167369901548,0.004219409282700422,0.03656821378340366,0.0,0.08016877637130802,0.0,0.008438818565400843,0.42756680731364277,7.7735583684950775,0.18846694796061886,0.005625879043600563,1.419127988748242,0.009845288326300985,0.0,0.0379746835443038
3,2044.2981715893109,47.077355836849506,386.51336146272854,9326.026722925457,4.533052039381153,0.03656821378340366,43.93952180028129,613.9549929676512,0.035161744022503515,0.11251758087201125,0.4247538677918425,565.3783403656821,30.533052039381154,6.725738396624473,3.4219409282700424,0.11814345991561181,1.248945147679325,3.4331926863572435,12.720112517580873,9.218002812939522,0.3924050632911392,1.0970464135021096,7.510548523206751,9.714486638537272,2.319268635724332,0.41068917018284107,0.27285513361462727,55.67229254571027,8.985935302390999,53.326300984528835,2.5358649789029535,239.21800281293952,0.20956399437412096,182.52601969057665,7.739803094233474,664.5836849507735,933.0942334739804,3.09845288326301,506.9704641350211,0.2981715893108298,0.11251758087201125,421.6244725738397,5.142053445850914,327.8424753867792,789.0970464135021,0.17158931082981715,0.01828410689170183,401.8523206751055,216.85513361462728,0.01969057665260197,0.0379746835443038,0.02250351617440225,98.32630098452883,26.720112517580873,7.7454289732770745,2.160337552742616,0.035161744022503515,0.0,0.02812939521800281,0.014064697609001406,2.7637130801687766,0.004219409282700422,0.14345991561181434,0.03375527426160337,0.012658227848101266,0.014064697609001406,0.026722925457102673,0.0,0.7848101265822784,0.030942334739803096,0.459915611814346,0.10548523206751055,1.419127988748242,0.0,0.5569620253164557,0.180028129395218,91.81153305203938,1.8382559774964837,0.004219409282700422,30.869198312236286,0.029535864978902954,0.007032348804500703,0.08438818565400844
4,209.60759493670886,935.4542897327707,21.552742616033754,4.533052039381153,6098.649789029536,1450.6118143459917,2629.2334739803096,650.7791842475386,39.90154711673699,60.635724331926866,0.25035161744022505,0.39381153305203936,0.32489451476793246,0.11673699015471167,0.03656821378340366,12.388185654008439,51.225035161744024,4.122362869198312,12.534458509142054,0.3037974683544304,0.5147679324894515,2.2236286919831225,5.890295358649789,11.649789029535865,2.409282700421941,0.27848101265822783,0.02531645569620253,0.5133614627285513,3.4458509142053444,13.51054852320675,2.167369901547117,17.441631504922643,0.37412095639943743,1538.042194092827,152.65119549929676,61.19268635724332,968.1462728551336,20.427566807313642,0.007032348804500703,1.5260196905766525,0.0,0.2883263009845288,1.3741209563994374,0.28270042194092826,0.9648382559774965,1.458509142053446,0.08016877637130802,13.478199718706048,7.053445850914206,0.08438818565400844,0.026722925457102673,0.004219409282700422,0.12376933895921238,0.2222222222222222,0.02109704641350211,0.0014064697609001407,0.0028129395218002813,0.0,0.03938115330520394,0.004219409282700422,0.07735583684950774,0.011251758087201125,0.05485232067510549,0.06047819971870605,0.1631504922644163,0.0,0.0,0.0,0.0,0.02531645569620253,0.009845288326300985,0.0,0.0028129395218002813,0.0,0.02812939521800281,0.21378340365682139,0.36146272855133615,0.23066104078762306,0.02390998593530239,0.007032348804500703,0.014064697609001406,0.0,0.007032348804500703
5,5.247538677918425,34.90576652601969,0.30520393811533053,0.03656821378340366,1450.6118143459917,4283.773558368495,1323.6441631504922,1497.4753867791842,1237.929676511955,2647.7229254571025,1.2180028129395217,0.06047819971870605,0.2222222222222222,0.20956399437412096,0.01969057665260197,43.20956399437412,272.67791842475384,18.133614627285514,82.54992967651195,0.739803094233474,0.015471167369901548,0.12939521800281295,0.44585091420534456,0.9437412095639943,0.909985935302391,0.008438818565400843,0.004219409282700422,0.008438818565400843,11.89592123769339,40.42475386779184,8.11251758087201,28.535864978902953,1.970464135021097,970.028129395218,30.744022503516174,9.078762306610408,267.2039381153305,7.638537271448664,0.0,0.015471167369901548,0.0,0.01828410689170183,0.16736990154711673,0.007032348804500703,0.005625879043600563,2.040787623066104,2.230661040787623,13.718706047819971,15.988748241912798,0.5752461322081576,0.09142053445850915,0.02531645569620253,0.005625879043600563,0.18565400843881857,0.13783403656821377,0.008438818565400843,0.029535864978902954,0.0,0.02531645569620253,0.0028129395218002813,0.040787623066104076,0.004219409282700422,0.015471167369901548,0.009845288326300985,0.0014064697609001407,0.0,0.0,0.0,0.0,0.009845288326300985,0.011251758087201125,0.0,0.004219409282700422,0.0,0.19549929676511954,1.3023909985935302,1.0042194092827004,0.7468354430379747,0.014064697609001406,0.0,0.0,0.0,0.0028129395218002813
6,841.8607594936709,1236.9099859353023,476.8129395218003,43.93952180028129,2629.2334739803096,1323.6441631504922,30454.222222222223,3878.8931082981717,2155.324894514768,467.38677918424753,0.5189873417721519,0.4936708860759494,1.0759493670886076,0.19127988748241911,0.10267229254571027,25.066104078762308,58.41631504922644,14.717299578059071,63.729957805907176,0.2869198312236287,0.5949367088607594,1.5850914205344586,18.157524613220815,18.21518987341772,7.455696202531645,1.0267229254571026,0.09142053445850915,8.728551336146273,14.542897327707454,40.21237693389592,3.4725738396624473,57.28129395218003,1.1026722925457102,193.1336146272855,366.51476793248946,393.91420534458507,1489.3909985935302,59.52461322081575,1.769338959212377,0.7046413502109705,0.08016877637130802,8.880450070323487,6.160337552742616,16.263009845288327,27.952180028129394,3.5372714486638537,2.068917018284107,121.73277074542898,138.1772151898734,2.3572433192686355,0.16877637130801687,0.07313642756680731,1.829817158931083,0.9831223628691983,0.4388185654008439,0.11814345991561181,0.04360056258790436,0.0,0.09282700421940929,0.02250351617440225,0.47257383966244726,0.03656821378340366,0.08860759493670886,0.11392405063291139,0.053445850914205346,0.0,0.007032348804500703,0.0,0.0028129395218002813,0.007032348804500703,0.08579465541490858,0.0,0.18424753867791843,0.0,0.42616033755274263,3.2742616033755274,9.555555555555555,1.808720112517581,0.029535864978902954,0.3488045007032349,0.03938115330520394,0.0028129395218002813,0.1209563994374121
7,21.40928270042194,162.0478199718706,167.77918424753867,613.9549929676512,650.7791842475386,1497.4753867791842,3878.8931082981717,28894.00140646976,3744.4416315049225,3041.646976090014,788.2644163150492,1012.8677918424754,1669.0928270042193,765.4191279887482,118.37552742616033,87.24191279887482,208.9985935302391,28.72573839662447,106.74120956399437,576.5949367088608,0.07454289732770746,0.10829817158931083,1.3769338959212376,1.0168776371308017,0.9437412095639943,4.234880450070324,0.4360056258790436,1.288326300984529,4.028129395218003,22.51758087201125,2.8776371308016877,19.081575246132207,0.6722925457102672,203.8087201125176,641.8973277074543,210.35443037974684,894.8410689170183,148.57102672292547,6.129395218002813,0.9170182841068917,0.005625879043600563,42.17862165963432,35.67229254571027,166.1983122362869,182.9479606188467,26.620253164556964,40.83403656821378,1258.7215189873418,6411.0154711673695,65.45850914205344,56.735583684950775,187.35724331926863,53.895921237693386,59.78340365682138,29.632911392405063,5.2883263009845285,1.4627285513361463,0.1420534458509142,0.7524613220815752,0.11814345991561181,18.056258790436004,0.06891701828410689,0.07454289732770746,0.0829817158931083,0.2672292545710267,0.03375527426160337,0.05063291139240506,0.015471167369901548,0.12939521800281295,0.08016877637130802,0.11954992967651196,0.02109704641350211,0.4177215189873418,0.0,11.237693389592124,76.9817158931083,127.87341772151899,31.985935302391,3.1153305203938118,2.9859353023909985,0.5119549929676512,0.0014064697609001407,0.004219409282700422
8,0.015471167369901548,0.870604781997187,0.24050632911392406,0.035161744022503515,39.90154711673699,1237.929676511955,2155.324894514768,3744.4416315049225,7474.7510548523205,3855.0337552742617,6.625879043600563,0.0,0.015471167369901548,0.007032348804500703,0.0014064697609001407,196.50070323488046,40.942334739803094,47.042194092827,192.0717299578059,0.3755274261603376,0.06329113924050633,0.11954992967651196,0.6821378340365682,0.009845288326300985,0.17580872011251758,0.0,0.0,0.09985935302390998,19.60056258790436,45.219409282700425,1.7580872011251758,4.0014064697609,0.2320675105485232,4.313642756680731,76.24894514767932,49.60337552742616,73.78199718706048,7.433192686357243,0.0014064697609001407,0.02812939521800281,0.0,0.02812939521800281,0.35864978902953587,0.029535864978902954,0.02109704641350211,3.6469760900140646,6.824191279887482,20.426160337552744,68.68635724331926,12.258790436005626,1.680731364275668,0.45147679324894513,0.0,0.350210970464135,0.18706047819971872,0.01828410689170183,0.10267229254571027,0.0028129395218002813,0.004219409282700422,0.01828410689170183,0.2714486638537271,0.0014064697609001407,0.0014064697609001407,0.0014064697609001407,0.004219409282700422,0.0,0.0014064697609001407,0.0,0.0,0.0028129395218002813,0.01828410689170183,0.0,0.0,0.0,0.6413502109704642,6.718706047819972,16.945147679324894,1.9338959212376934,0.2559774964838256,0.011251758087201125,0.015471167369901548,0.0,0.004219409282700422
9,0.5443037974683544,4.265822784810126,0.350210970464135,0.11251758087201125,60.635724331926866,2647.7229254571025,467.38677918424753,3041.646976090014,3855.0337552742617,17560.835443037973,857.7426160337553,0.035161744022503515,0.32770745428973275,4.181434599156118,0.005625879043600563,9554.507735583686,1224.70323488045,564.5850914205345,1573.6990154711673,5.879043600562588,0.3628691983122363,0.1617440225035162,3.192686357243319,0.08157524613220815,3.2123769338959214,0.16033755274261605,0.07172995780590717,0.36427566807313644,113.55133614627286,261.60478199718705,19.376933895921237,24.192686357243318,2.3628691983122363,719.2798874824191,839.5682137834036,105.18284106891701,746.9873417721519,354.14205344585093,0.08860759493670886,0.2348804500703235,0.0028129395218002813,0.11533052039381153,0.03375527426160337,0.040787623066104076,0.008438818565400843,1.0506329113924051,6.40365682137834,4.905766526019691,74.19690576652602,8.163150492264416,80.18424753867792,232.943741209564,0.0014064697609001407,0.015471167369901548,2.4416315049226442,0.24472573839662448,10.070323488045007,0.05907172995780591,3.060478199718706,0.07735583684950774,20.48241912798875,0.015471167369901548,0.040787623066104076,0.009845288326300985,0.25035161744022505,0.057665260196905765,0.05907172995780591,0.004219409282700422,0.0028129395218002813,0.026722925457102673,0.02109704641350211,0.01969057665260197,0.01828410689170183,0.0,2.807313642756681,21.39943741209564,43.250351617440224,2.990154711673699,0.4781997187060478,0.13783403656821377,0.7074542897327707,0.0,1.039381153305204
