0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82
0.0 4.946554149085794 28.921237693389592 19.9943741209564 12.243319268635723 18.950773558368496 19.874824191279885 36.31364275668073 3.061884669479606 13.036568213783404 0.28270042194092826 0.7862165963431786 0.479606188466948 0.10126582278481013 1.170182841068917 12.767932489451475 23.556962025316448 28.427566807313642 34.50210970464135 7.369901547116737 10.420534458509142 20.181434599156123 33.32770745428973 32.38818565400844 21.50351617440225 6.19549929676512 1.3389592123769338 8.850914205344587 22.118143459915608 32.365682137834035 6.668073136427567 36.272855133614634 3.848101265822785 40.064697609001406 30.538677918424753 18.037974683544306 36.95499296765121 16.451476793248943 0.4388185654008439 7.981715893108298 2.040787623066104 3.2897327707454287 4.727144866385372 5.385372714486637 4.742616033755273 1.7271448663853728 0.17580872011251758 18.118143459915608 12.860759493670885 0.0 0.0 0.0 1.1251758087201125 0.3909985935302391 0.19127988748241911 0.0 0.0 0.0 2.5063291139240507 0.2883263009845288 2.130801687763713 2.490857946554149 3.4275668073136427 2.8227848101265822 2.8509142053445853 0.9957805907172996 0.2644163150492265 0.0 0.0 1.0506329113924051 0.729957805907173 0.0 0.8663853727144867 0.0 0.2883263009845288 4.161744022503516 1.7805907172995783 3.9367088607594938 0.2545710267229255 0.3066104078762307 1.0703234880450072 0.0 2.0084388185654007
0.0 0.0 2.79465541490858 7.270042194092827 18.383966244725734 2.717299578059072 10.753867791842477 12.881856540084385 1.5668073136427567 4.112517580872011 1.0 6.736990154711673 3.6905766526019685 2.0154711673699017 0.70042194092827 4.0351617440225045 6.929676511954992 11.538677918424751 20.324894514767934 2.333333333333333 2.1251758087201127 6.367088607594937 17.540084388185655 16.275668073136426 10.11251758087201 1.7201125175808718 0.2250351617440225 15.416315049226444 17.469760900140646 25.243319268635727 4.5218002812939515 30.417721518987346 1.3670886075949369 29.386779184247537 33.10689170182841 31.881856540084392 39.10126582278482 18.966244725738395 9.39943741209564 2.6736990154711675 0.7862165963431786 36.95499296765121 13.500703234880449 54.021097046413495 49.0056258790436 3.3080168776371313 0.18706047819971872 58.689170182841075 49.21378340365682 1.0464135021097047 0.6624472573839663 0.510548523206751 14.877637130801688 10.518987341772153 6.067510548523207 3.2686357243319266 0.3234880450070324 0.0 1.4106891701828408 0.0 4.690576652601969 0.9212376933895922 0.6272855133614628 0.9676511954992968 1.0520393811533053 0.0 0.0 0.0 0.4078762306610408 0.3909985935302391 1.2165963431786218 0.0 1.9521800281293955 0.0 0.2742616033755274 4.291139240506328 17.423347398030938 6.630098452883263 0.7749648382559775 5.815752461322083 0.9803094233473979 0.0 1.3628691983122363
0.0 0.0 0.0 4.272855133614628 7.599156118143459 0.8171589310829818 19.240506329113927 13.282700421940927 0.2981715893108298 3.1082981715893108 5.386779184247539 10.573839662447256 25.042194092827007 16.17721518987342 13.801687763713081 2.3909985935302394 8.154711673699017 21.015471167369906 35.19971870604782 30.571026722925453 4.527426160337553 10.646976090014064 27.313642756680732 20.12798874824191 18.90857946554149 4.208157524613221 2.029535864978903 36.55836849507735 28.41350210970464 47.011251758087205 10.433192686357245 48.86216596343178 1.5921237693389592 32.0182841068917 23.87341772151899 25.46132208157525 26.821378340365683 12.213783403656821 11.807313642756679 4.462728551336147 2.060478199718706 55.699015471167364 12.744022503516176 68.50773558368495 60.371308016877634 2.963431786216596 0.6835443037974683 64.86075949367088 67.49226441631505 0.810126582278481 0.3066104078762307 0.5035161744022504 40.39803094233474 39.850914205344594 22.599156118143462 13.247538677918424 0.8438818565400844 0.0 0.7805907172995781 0.9493670886075948 19.05063291139241 0.6540084388185654 1.7271448663853728 2.036568213783404 1.191279887482419 0.4275668073136428 0.9212376933895922 0.0 2.6765119549929675 0.9142053445850914 2.1279887482419126 0.17158931082981715 4.355836849507734 0.0 3.69760900140647 6.18706047819972 32.49226441631505 12.243319268635723 0.5147679324894515 18.49226441631505 1.3656821378340365 0.25035161744022505 1.8481012658227849
0.0 0.0 0.0 0.0 6.843881856540085 17.773558368495078 23.673699015471172 50.83544303797469 25.639943741209564 48.21800281293952 3.6905766526019685 1.3938115330520393 2.0450070323488045 0.7538677918424754 0.8762306610407876 37.305203938115326 53.90154711673699 23.742616033755283 33.263009845288316 5.634317862165964 5.877637130801687 9.848101265822784 16.436005625879044 15.724331926863572 10.146272855133617 2.361462728551336 1.2419127988748242 2.8270042194092833 14.248945147679324 31.0 11.465541490857944 29.237693389592124 3.4655414908579467 28.181434599156123 40.379746835443036 22.386779184247537 37.212376933895925 25.014064697609 0.5189873417721519 3.1490857946554147 0.0 2.4388185654008443 5.677918424753868 5.879043600562588 4.175808720112518 3.6891701828410692 1.3530239099859354 32.08720112517581 31.229254571026722 1.4767932489451476 0.13783403656821375 0.5879043600562588 1.2531645569620251 2.2841068917018283 1.2630098452883265 0.2939521800281294 0.18565400843881855 0.0 2.378340365682138 0.2334739803094233 1.876230661040788 1.4444444444444444 1.970464135021097 2.6272855133614628 1.081575246132208 0.0 0.0 0.0 0.0 0.6146272855133614 0.7398030942334741 0.0 0.7623066104078763 0.0 1.3713080168776368 5.7355836849507735 3.7763713080168775 4.424753867791843 0.24613220815752465 0.4247538677918425 0.5316455696202531 0.0 0.6905766526019691
0.0 0.0 0.0 0.0 0.0 6.9634317862165975 24.606188466947962 54.066104078762315 29.93108298171589 24.89310829817159 6.3642756680731365 1.1082981715893108 2.3473980309423346 0.9563994374120957 1.0365682137834036 46.18143459915611 62.51336146272857 29.037974683544306 48.157524613220815 5.0 0.7538677918424754 1.3811533052039382 3.630098452883263 3.220815752461322 3.5119549929676515 0.3333333333333333 0.17580872011251758 0.37834036568213786 14.711673699015469 35.40787623066104 17.693389592123772 22.616033755274266 3.5850914205344586 19.29535864978903 31.970464135021096 14.136427566807313 34.55836849507735 19.257383966244728 0.0 0.4908579465541491 0.0 0.36146272855133615 2.0703234880450068 0.1940928270042194 0.4753867791842475 8.039381153305204 9.253164556962023 26.52883263009845 45.947960618846686 5.81293952180028 1.8213783403656825 0.6033755274261603 0.22081575246132207 1.1870604781997187 1.7538677918424754 0.21378340365682136 0.3558368495077356 0.0 0.8593530239099859 0.4219409282700422 2.338959212376934 0.5386779184247539 0.23628691983122366 0.2447257383966245 0.2967651195499297 0.0 0.0 0.0 0.0 0.5808720112517581 0.7988748241912799 0.0 0.2419127988748242 0.0 1.5513361462728552 8.023909985935303 6.466947960618848 5.4402250351617445 0.5555555555555556 0.0 0.0 0.0 0.2447257383966245
0.0 0.0 0.0 0.0 0.0 0.0 10.880450070323489 28.481012658227854 24.59493670886076 45.57524613220816 4.50773558368495 2.661040787623066 5.253164556962025 1.6722925457102673 2.160337552742616 38.240506329113934 48.04360056258791 36.36286919831225 51.32067510548523 6.814345991561182 6.430379746835443 14.774964838255976 34.45991561181434 30.50773558368495 21.957805907173 7.292545710267229 1.5836849507735584 15.09423347398031 27.780590717299575 46.07594936708861 12.824191279887485 36.9873417721519 4.571026722925457 44.83825597749648 48.9929676511955 30.39240506329114 39.0070323488045 33.90436005625879 2.853727144866385 7.376933895921238 0.9127988748241912 14.011251758087203 17.88326300984529 26.769338959212373 24.05063291139241 17.125175808720115 9.79465541490858 59.83122362869198 58.46976090014065 6.29676511954993 3.035161744022504 1.6371308016877637 5.309423347398031 8.260196905766525 7.028129395218003 3.832630098452883 1.0365682137834036 0.0 2.067510548523207 0.3713080168776372 10.959212376933896 2.7327707454289736 3.938115330520394 2.5696202531645564 2.7215189873417716 0.0 0.2869198312236287 0.0 0.4697609001406471 0.4838255977496484 1.7172995780590716 0.0 1.6455696202531649 0.0 4.060478199718706 15.877637130801688 18.450070323488045 14.39099859353024 1.620253164556962 1.5893108298171592 2.4683544303797467 0.29254571026722925 2.019690576652602
0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.9113924050632916 24.12658227848101 31.028129395218002 23.91983122362869 17.578059071729957 19.32208157524613 23.777777777777782 49.9873417721519 62.060478199718716 71.61744022503517 53.236286919831215 64.31082981715893 67.15189873417721 1.9127988748241915 2.2939521800281293 9.566807313642755 8.857946554149086 10.855133614627288 12.050632911392405 6.267229254571028 5.759493670886076 21.932489451476798 51.216596343178615 19.897327707454288 33.69338959212377 5.668073136427567 47.69760900140647 53.701828410689174 40.759493670886066 44.518987341772146 48.10126582278482 15.260196905766525 9.344585091420534 0.8917018284106891 50.178621659634324 42.37412095639944 73.01125175808721 69.23769338959211 48.805907172995774 55.178621659634324 79.25597749648381 72.9423347398031 44.542897327707465 55.34599156118144 68.16033755274262 48.70042194092828 61.0182841068917 69.94514767932489 54.65119549929676 11.638537271448664 2.181434599156118 8.673699015471168 3.8973277074542896 79.50773558368495 1.5021097046413503 4.011251758087201 1.9015471167369904 4.333333333333333 0.5752461322081576 3.5274261603375527 1.1448663853727146 0.7637130801687764 2.077355836849508 3.59493670886076 0.7426160337552743 5.075949367088608 0.0 32.14627285513362 63.696202531645575 52.80731364275668 47.57946554149086 9.021097046413502 12.018284106891704 7.926863572433192 0.25738396624472576 0.2531645569620253
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 8.022503516174401 27.59493670886076 7.0407876230661035 0.0 0.4514767932489451 0.2419127988748242 0.1659634317862166 45.88748241912799 35.0112517580872 31.277074542897328 45.88466947960619 2.4303797468354436 0.489451476793249 0.6357243319268636 2.909985935302391 0.7032348804500703 2.216596343178621 0.0 0.0 0.8312236286919831 16.340365682137833 30.222222222222218 7.462728551336147 7.765119549929676 0.9690576652601968 12.225035161744024 26.72714486638537 16.053445850914205 24.984528832630094 13.351617440225036 0.07313642756680731 0.3291139240506329 0.0 0.8846694796061885 1.9381153305203935 0.12517580872011252 0.6455696202531646 12.371308016877636 17.71167369901547 26.163150492264414 47.22222222222222 16.51336146272855 6.209563994374121 2.7454289732770745 0.0 2.0042194092827006 1.4106891701828408 0.8002812939521801 1.4233473980309423 0.3656821378340366 0.3431786216596343 0.5850914205344585 1.7749648382559775 0.18143459915611812 0.1631504922644163 0.2981715893108298 0.4767932489451477 0.0 0.16033755274261605 0.0 0.0 0.3586497890295359 0.4092827004219409 0.0 0.0 0.0 5.9957805907173 15.41490857946554 14.850914205344587 9.226441631504922 1.0070323488045008 0.08016877637130802 0.7229254571026723 0.0 0.2911392405063291
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 7.385372714486637 13.341772151898734 1.3277074542897327 1.80028129395218 5.181434599156118 0.2545710267229255 26.28691983122363 53.41068917018285 54.34880450070324 62.80450070323488 13.959212376933895 0.5991561181434599 1.2939521800281295 5.815752461322083 1.2264416315049227 8.237693389592124 0.3994374120956399 0.8635724331926864 1.8945147679324892 30.725738396624468 50.0070323488045 21.478199718706044 24.364275668073134 4.966244725738397 22.857946554149084 47.919831223628684 33.90154711673699 39.947960618846686 46.88466947960619 0.2967651195499297 1.091420534458509 0.1040787623066104 1.5119549929676512 0.4613220815752461 0.8059071729957806 0.5232067510548524 5.3361462728551325 15.893108298171587 18.658227848101266 61.12517580872012 13.061884669479609 55.52039381153306 68.54571026722925 0.17580872011251758 0.2855133614627285 8.060478199718705 1.561181434599156 18.665260196905766 0.6357243319268636 8.50492264416315 1.180028129395218 21.876230661040783 1.248945147679325 1.610407876230661 0.7412095639943741 1.49929676511955 0.7749648382559775 0.8973277074542897 0.14627285513361465 0.17158931082981715 0.9606188466947959 1.319268635724332 0.3924050632911392 1.019690576652602 0.0 9.881856540084387 32.28973277074543 28.966244725738395 11.780590717299578 3.4739803094233475 1.4036568213783405 4.575246132208157 0.0 3.486638537271449
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6.5738396624472575 19.61744022503516 32.92264416315049 17.316455696202528 2.350210970464135 11.174402250351617 4.884669479606188 19.0084388185654 8.059071729957807 14.336146272855132 0.15049226441631505 0.22362869198312235 0.34458509142053445 0.0 0.0 0.4078762306610408 0.0 0.0 1.0646976090014064 5.762306610407876 1.19831223628692 1.4106891701828408 0.7158931082981715 8.732770745428974 44.293952180028136 29.35864978902953 26.345991561181435 30.222222222222218 1.6483825597749648 0.09142053445850916 0.09282700421940927 4.2503516174402245 1.0829817158931083 3.0182841068917017 4.485232067510547 1.4838255977496484 6.655414908579465 13.353023909985936 70.14486638537271 4.282700421940929 72.55274261603375 77.09704641350211 1.230661040787623 2.7004219409282704 36.58790436005626 12.853727144866385 51.13080168776371 0.8157524613220816 38.0478199718706 2.1715893108298165 70.14627285513362 1.8706047819971872 2.080168776371308 1.0028129395218002 3.79324894514768 2.2334739803094235 2.4528832630098454 0.1659634317862166 0.3389592123769339 3.2841068917018283 3.891701828410689 0.29957805907173 2.2939521800281293 0.12517580872011252 8.130801687763713 48.533052039381154 42.344585091420534 17.649789029535864 9.907172995780591 2.5260196905766525 9.078762306610408 0.0 3.5400843881856536
